2026-02-01 11.44.07 | User: naman | Action: LOGIN | IP: 127.0.0.1 | Details: Testing logger API
2026-02-01 11.46.34 | User: naman | Action: LOGIN | IP: 127.0.0.1 | Details: Testing logger API
2026-02-01 11.49.00 | User: naman | Action: LOGIN | IP: 127.0.0.1 | Details: Testing logger API
2026-02-01 11.50.15 | User: naman | Action: LOGIN | IP: 127.0.0.1 | Details: Testing logger API
2026-02-02 20.40.05 | User: naman | action : Logging |Action: admin | IP: 127.0.0.1 | Details: namn gova
2026-02-02 23:18:41 | User: evag | action : Logging |RoleType: Librarian | IP: 127.0.0.1 | Details: Eva George
2026-02-02 23:19:26 | User: frankw | action : Logging |RoleType: Admin | IP: 127.0.0.1 | Details: Frank Wilson
2026-02-03 11:38:13 | User: evag | action : Logging |RoleType: Librarian | IP: 127.0.0.1 | Details: Eva George
2026-02-03 11:39:24 | User: alicej | action : Logging |RoleType: Member | IP: 127.0.0.1 | Details: Alice Johnson
2026-02-03 11:42:16 | User: frankw | action : Logging |RoleType: Admin | IP: 127.0.0.1 | Details: Frank Wilson
2026-02-03 11:45:40 | User: frankw | action : Logging |RoleType: Admin | IP: 127.0.0.1 | Details: Frank Wilson
2026-02-03 20:37:05 | User: maybe | action : Logging |RoleType: Member | IP: 127.0.0.1 | Details: Mayur Gajanan Bedare
2026-02-03 20:42:26 | User: alicej | action : Logging |RoleType: Member | IP: 127.0.0.1 | Details: Alice Johnson
2026-02-03 20:46:27 | User: alicej | action : Logging |RoleType: Member | IP: 127.0.0.1 | Details: Alice Johnson
2026-02-03 21:21:36 | User: alicej | action : Logging |RoleType: Member | IP: 127.0.0.1 | Details: Alice Johnson
2026-02-03 21:22:56 | User: alicej | action : Logging |RoleType: Member | IP: 127.0.0.1 | Details: Alice Johnson
